"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","940","createUserWithJsonTest","API Regression Suite","Thu Aug 28 19:54:46 IST 2025","passed","Thu Aug 28 19:54:47 IST 2025","com.qa.api.gorest.tests.CreateUserTest","GoRest API Tests","com.qa.api.gorest.tests.CreateUserTest","createUserWithJsonTest"
"","0","Validate flight data structure","API Regression Suite","Thu Aug 28 19:55:44 IST 2025","skipped","Thu Aug 28 19:55:44 IST 2025","com.qa.api.amadeus.tests.AmadeusAPITest","Amadeus API Tests","com.qa.api.amadeus.tests.AmadeusAPITest","shouldContainValidFlightData"
"","1028","getSingleUsersTest","API Regression Suite","Thu Aug 28 19:54:38 IST 2025","passed","Thu Aug 28 19:54:39 IST 2025","com.qa.api.gorest.tests.GetUserTest","GoRest API Tests","com.qa.api.gorest.tests.GetUserTest","getSingleUsersTest"
"","4217","deleteUserTest","API Regression Suite","Thu Aug 28 19:54:54 IST 2025","passed","Thu Aug 28 19:54:59 IST 2025","com.qa.api.gorest.tests.DeleteUserTest","GoRest API Tests","com.qa.api.gorest.tests.DeleteUserTest","deleteUserTest"
"","563","getProductTest","API Regression Suite","Thu Aug 28 19:55:23 IST 2025","passed","Thu Aug 28 19:55:24 IST 2025","com.qa.api.products.tests.ProductAPITestWithJsonPath","Products Tests","com.qa.api.products.tests.ProductAPITestWithJsonPath","getProductTest"
"","0","Validate the max price contraint as per user fixed range","API Regression Suite","Thu Aug 28 19:55:44 IST 2025","skipped","Thu Aug 28 19:55:44 IST 2025","com.qa.api.amadeus.tests.AmadeusAPITest","Amadeus API Tests","com.qa.api.amadeus.tests.AmadeusAPITest","shouldRespectMaxPriceConstraint"
"","4952","updateUserTest","API Regression Suite","Thu Aug 28 19:54:24 IST 2025","passed","Thu Aug 28 19:54:29 IST 2025","com.qa.api.gorest.tests.UpdateUserTest","GoRest API Tests","com.qa.api.gorest.tests.UpdateUserTest","updateUserTest"
"","592","getProductTest","API Regression Suite","Thu Aug 28 19:55:28 IST 2025","passed","Thu Aug 28 19:55:29 IST 2025","com.qa.api.products.tests.ProductAPITest","Products Tests","com.qa.api.products.tests.ProductAPITest","getProductTest"
"","984","createUserWithStringTest","API Regression Suite","Thu Aug 28 19:54:50 IST 2025","passed","Thu Aug 28 19:54:51 IST 2025","com.qa.api.gorest.tests.CreateUserTest","GoRest API Tests","com.qa.api.gorest.tests.CreateUserTest","createUserWithStringTest"
"","1007","getAllUsersWithQueryParamTest","API Regression Suite","Thu Aug 28 19:54:32 IST 2025","passed","Thu Aug 28 19:54:33 IST 2025","com.qa.api.gorest.tests.GetUserTest","GoRest API Tests","com.qa.api.gorest.tests.GetUserTest","getAllUsersWithQueryParamTest"
"","1684","createUserTest","API Regression Suite","Thu Aug 28 19:55:02 IST 2025","passed","Thu Aug 28 19:55:04 IST 2025","com.qa.api.gorest.tests.GetAUserWithSerializationTest","GoRest API Tests","com.qa.api.gorest.tests.GetAUserWithSerializationTest","createUserTest"
"","3971","baseAuthTest","API Regression Suite","Thu Aug 28 19:55:08 IST 2025","passed","Thu Aug 28 19:55:12 IST 2025","com.qa.api.basicauth.tests.BasicAuthTest","Basic Auth Tests","com.qa.api.basicauth.tests.BasicAuthTest","baseAuthTest"
"","992","getAllUsersTest","API Regression Suite","Thu Aug 28 19:54:35 IST 2025","passed","Thu Aug 28 19:54:36 IST 2025","com.qa.api.gorest.tests.GetUserTest","GoRest API Tests","com.qa.api.gorest.tests.GetUserTest","getAllUsersTest"
"","684","createUserTest","API Regression Suite","Thu Aug 28 19:54:43 IST 2025","passed","Thu Aug 28 19:54:44 IST 2025","com.qa.api.gorest.tests.CreateUserTest","GoRest API Tests","com.qa.api.gorest.tests.CreateUserTest","createUserTest"
"","781","createUserAPISchemaTest","API Regression Suite","Thu Aug 28 19:55:33 IST 2025","passed","Thu Aug 28 19:55:34 IST 2025","com.qa.api.schema.tests.GoRestUserAPISchemaTest","API Schema Tests","com.qa.api.schema.tests.GoRestUserAPISchemaTest","createUserAPISchemaTest"
"","0","Validate price object structure and non-null values","API Regression Suite","Thu Aug 28 19:55:44 IST 2025","skipped","Thu Aug 28 19:55:44 IST 2025","com.qa.api.amadeus.tests.AmadeusAPITest","Amadeus API Tests","com.qa.api.amadeus.tests.AmadeusAPITest","shouldValidatePriceObjectStructure"
"","0","printDictionaryData","API Regression Suite","Thu Aug 28 19:55:44 IST 2025","skipped","Thu Aug 28 19:55:44 IST 2025","com.qa.api.amadeus.tests.AmadeusAPITest","Amadeus API Tests","com.qa.api.amadeus.tests.AmadeusAPITest","printDictionaryData"
"","719","getUserAPISchemaTest","API Regression Suite","Thu Aug 28 19:55:37 IST 2025","passed","Thu Aug 28 19:55:38 IST 2025","com.qa.api.schema.tests.GoRestUserAPISchemaTest","API Schema Tests","com.qa.api.schema.tests.GoRestUserAPISchemaTest","getUserAPISchemaTest"
"","1367","getAllContactsTest","API Regression Suite","Thu Aug 28 19:55:18 IST 2025","passed","Thu Aug 28 19:55:19 IST 2025","com.qa.api.contacts.tests.ContactsAPITest","Contacts Tests","com.qa.api.contacts.tests.ContactsAPITest","getAllContactsTest"
"","1","getOAuth2Token","API Regression Suite","Thu Aug 28 19:55:44 IST 2025","broken","Thu Aug 28 19:55:44 IST 2025","com.qa.api.amadeus.tests.AmadeusAPITest","Amadeus API Tests","com.qa.api.amadeus.tests.AmadeusAPITest","getOAuth2Token"
