"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","551","getProductTest","API Regression Suite","Tue Aug 26 02:28:10 IST 2025","passed","Tue Aug 26 02:28:10 IST 2025","com.qa.api.products.tests.ProductAPITest","Products Tests","com.qa.api.products.tests.ProductAPITest","getProductTest"
"","919","getSingleUsersTest","API Regression Suite","Tue Aug 26 02:27:20 IST 2025","passed","Tue Aug 26 02:27:21 IST 2025","com.qa.api.gorest.tests.GetUserTest","GoRest API Tests","com.qa.api.gorest.tests.GetUserTest","getSingleUsersTest"
"","994","getAllUsersWithQueryParamTest","API Regression Suite","Tue Aug 26 02:27:13 IST 2025","passed","Tue Aug 26 02:27:14 IST 2025","com.qa.api.gorest.tests.GetUserTest","GoRest API Tests","com.qa.api.gorest.tests.GetUserTest","getAllUsersWithQueryParamTest"
"","649","getProductTest","API Regression Suite","Tue Aug 26 02:28:05 IST 2025","passed","Tue Aug 26 02:28:05 IST 2025","com.qa.api.products.tests.ProductAPITestWithJsonPath","Products Tests","com.qa.api.products.tests.ProductAPITestWithJsonPath","getProductTest"
"","708","createUserWithJsonTest","API Regression Suite","Tue Aug 26 02:27:27 IST 2025","passed","Tue Aug 26 02:27:28 IST 2025","com.qa.api.gorest.tests.CreateUserTest","GoRest API Tests","com.qa.api.gorest.tests.CreateUserTest","createUserWithJsonTest"
"","965","createUserWithStringTest","API Regression Suite","Tue Aug 26 02:27:31 IST 2025","passed","Tue Aug 26 02:27:32 IST 2025","com.qa.api.gorest.tests.CreateUserTest","GoRest API Tests","com.qa.api.gorest.tests.CreateUserTest","createUserWithStringTest"
"","978","getUserAPISchemaTest","API Regression Suite","Tue Aug 26 02:28:19 IST 2025","passed","Tue Aug 26 02:28:20 IST 2025","com.qa.api.schema.tests.GoRestUserAPISchemaTest","API Schema Tests","com.qa.api.schema.tests.GoRestUserAPISchemaTest","getUserAPISchemaTest"
"","941","createUserTest","API Regression Suite","Tue Aug 26 02:27:24 IST 2025","passed","Tue Aug 26 02:27:25 IST 2025","com.qa.api.gorest.tests.CreateUserTest","GoRest API Tests","com.qa.api.gorest.tests.CreateUserTest","createUserTest"
"","798","getAllUsersTest","API Regression Suite","Tue Aug 26 02:27:16 IST 2025","passed","Tue Aug 26 02:27:17 IST 2025","com.qa.api.gorest.tests.GetUserTest","GoRest API Tests","com.qa.api.gorest.tests.GetUserTest","getAllUsersTest"
"","3952","deleteUserTest","API Regression Suite","Tue Aug 26 02:27:35 IST 2025","passed","Tue Aug 26 02:27:39 IST 2025","com.qa.api.gorest.tests.DeleteUserTest","GoRest API Tests","com.qa.api.gorest.tests.DeleteUserTest","deleteUserTest"
"","3826","createUserTest","API Regression Suite","Tue Aug 26 02:27:43 IST 2025","passed","Tue Aug 26 02:27:47 IST 2025","com.qa.api.gorest.tests.GetAUserWithSerializationTest","GoRest API Tests","com.qa.api.gorest.tests.GetAUserWithSerializationTest","createUserTest"
"","2023","baseAuthTest","API Regression Suite","Tue Aug 26 02:27:51 IST 2025","passed","Tue Aug 26 02:27:53 IST 2025","com.qa.api.basicauth.tests.BasicAuthTest","Basic Auth Tests","com.qa.api.basicauth.tests.BasicAuthTest","baseAuthTest"
"","871","createUserAPISchemaTest","API Regression Suite","Tue Aug 26 02:28:14 IST 2025","passed","Tue Aug 26 02:28:15 IST 2025","com.qa.api.schema.tests.GoRestUserAPISchemaTest","API Schema Tests","com.qa.api.schema.tests.GoRestUserAPISchemaTest","createUserAPISchemaTest"
"","1732","getAllContactsTest","API Regression Suite","Tue Aug 26 02:27:59 IST 2025","passed","Tue Aug 26 02:28:01 IST 2025","com.qa.api.contacts.tests.ContactsAPITest","Contacts Tests","com.qa.api.contacts.tests.ContactsAPITest","getAllContactsTest"
"","5210","updateUserTest","API Regression Suite","Tue Aug 26 02:27:05 IST 2025","passed","Tue Aug 26 02:27:10 IST 2025","com.qa.api.gorest.tests.UpdateUserTest","GoRest API Tests","com.qa.api.gorest.tests.UpdateUserTest","updateUserTest"
